id,news_url,title,tweet_ids
gossipcop-9627008778,people.com/movies/inside-ben-affleck-jennifer-garners-divorce-one-year-anniversary-filing/,Inside Ben Affleck and Jennifer Garner's Divorce on the One-Year Anniversary of Their Filing,305978403213959169	422133097438937088	518153709105446913	523717858350862336	524585240829124608	526501198397181952	601870530942214144	616334546624077824	617732172728954880	621006075345682432	621366829680852992	633876010644058112	698593168527388673	700507581580574720	703711498934161408	703711498737029120	703711498690961408	703716903819214848	703717027421122560	703719037444956161	703720713597751296	703721558951350273	703725833761005569	703731562785988609	703732960365654016	703735877525065728	703735877462142976	703735877462134784	703735877227323392	703737392390402048	703739182573875201	703839782166593536	703905037492203521	713471861439520768	784438932058542080	857346607917842432	857346605808197632	857346619934625792	857346625794056192	857347094671130624	857347361546280960	857381094554980352	857471578094940160	857584321275863041	857718716825513984	857721028872503296	857732861717344256	857734413429362688	857740309127585792	857817917630664704	857927455310565376	859141128326598656	861342089854017536	865568134182215680	867209455351582720	867218445754126336	867408139015954433	896576582579437568	896580780285018112	896584629599191042	934181216785391616	935921280901046273	967508200185630723	1035648381966794753
gossipcop-576948808,www.thesun.co.uk/tvandshowbiz/6013819/brad-pitt-neri-oxman-dating-angelina-jolie-split/,Brad Pitt and uni professor Neri Oxman ‘have been seeing each other for SIX months’ following Angelina Jolie split,983700117478768640	1005498533565358081	1007678111004155904
gossipcop-1702570445,www.inquisitr.com/4488994/is-mariah-carey-forbidding-bryan-tanaka-from-seeing-her-without-clothes-makeup-on-debunked/,Is Mariah Carey Forbidding Bryan Tanaka From Seeing Her Without Clothes And Makeup On? [Debunked],906913818378424320	906915263660130307	906918999287623681	906920231108583424	906920441348063232	906925120735764480	906928838998978560	906931544656289792	906932184828669953	906980376379359232	906980944279736321	907034774065250305
gossipcop-2965059427,people.com/tv/hoda-kotb-keeps-in-touch-matt-lauer/,Hoda Kotb Says She Still 'Keeps in Touch' with Matt Lauer After His Today Show Firing,984882446385770496	984886514571071488	984911699303165958	994909713841164288	994933303865233408	996361705268633601	997085791573639173	999782596413394944	1000061417775620096	1002560786076717058	1004455505576759296	1007248822555348994	1007272769371770882	1011581032129335298	1019179731076501504	1019542830677667841	1019544042609266689	1019911394802786304	1019959494510546945	1019970685664415744	1025882348079001600	1030080148731830273	1039482771201318912	1041648676681261057	1044245574340530176	1045276690161836032	1047076973493833728	1055061725471539205	1055093498695823361	1055095927239856128	1055673794700959747	1056896419091628033	1056934786869092352	1056956052967751682	1057050566256406528	1057080868093739008	1057313757871923201	1057394334818058240	1057613515157069825	1057623933393035264	1057633201114488832	1057639733969338368	1057648325883805704	1057655072245583872	1057659148102336512	1057668178417868800	1057668370143662081	1057668413743493121	1057668489865908226	1057788330425880576	1057843519669329922	1058072019252723716	1062158422706192386	1063612856527138816
gossipcop-9963883871,,Josh Duhamel Playing Stepdad To Jennifer Garner  Ben Affleck ’ s Kids ,963116056981200904	963126045221236737
gossipcop-3092036275,www.celebuzz.com/2017-07-03/did-beyonce-and-jay-z-spend-10-million-on-their-newborn-twins/,Did Beyoncé and Jay-Z Spend $10 Million on Their Newborn Twins?,880482079867326467	880483815323348992	880483819614158848	880483818989211648	880574902620704768	880574905808429056	880574905468633088	880616490596048896	880675726923583488	880855311330017281	880859913873960960	880933346603393024
gossipcop-4157369613,marriedbiography.com/new-girlshow-is-suffering-when-its-co-stars-zooey-deschanel-and-jake-johnsons-feud-on-the-set-not-having-an-affair-then-why-such-fight/,“New Girl”show is suffering when co-stars Zooey & Jake’s feud on the set…Not having an affair then why such fight? Is it because of Zooey’s pregnancy mood swings? – Married Biography,850103907569283073	850106614820491269	850110509504450560	850309761962835970
gossipcop-7648194244,www.wmagazine.com/story/ryan-gosling-mourns-dog-bladerunner-2049,Ryan Gosling Mourns Loss Of Beloved Dog While Promoting Bladerunner 2049,916502599582441473	916713600097640448	916829524481867777	929711852854153217
gossipcop-8817051852,www.theguardian.com/film/2017/sep/15/breathe-review-andrew-garfield-andy-serkis-robin-cavendish-toronto-film-festival-tiff,Breathe review – Andrew Garfield fronts poignant biopic of wheelchair pioneer,908636448663814144	908636592155369473	908636598300037121	908637168695775232	908637531591163904	908637528776859652	908637622540668928	908637667029635073	908638326613266438	908638412072132608	908638593580748801	908639689950842880	908642751583006721	908642976221532166	908643011160166400	908647253044269056	908649697681788929	908651293249605632	908651764341145600	908652825466609665	908653342636863488	908661234492481536	908662029090742272	908673236434636800	908673341233524737	908688160699371520	908693810275917824	908696677778944000	908715422375067648	908912308012961792	908987536378232832	909133589064962051	909146086513704962	909195622368055297	909816894714245120	910842303178170368	918801357477261312	919096336817016833	919641194870820864	926369854227140608	937612082488410113	937699585144782848	937767608174161920	937841521084239872
gossipcop-994232799,www.cnn.com/2017/12/15/europe/prince-harry-meghan-markle-wedding-intl/index.html,"Prince Harry and Meghan Markle to wed on May 19, 2018",941656167276843008	941657581449342976	941657629029527553	941657833115750401	941657919602470912	941658311803506689	941658318254329858	941658459191332864	941658910523641856	941659052232400898	941659092732600323	941659143080960000	941659153810034689	941659176643825664	941659193987293184	941659213675270144	941659263667179520	941659296407810048	941659341668671488	941659347322413056	941659350917173249	941659362736656384	941659360908005376	941659393359208450	941659435973279746	941659479313141760	941659514209742848	941659578915282945	941659744217059329	941659743143321600	941659802203316224	941659823019524096	941659825183887360	941659850743967744	941659910118486016	941659978888306688	941660060475936768	941660124275445760	941660169255182337	941660193095430145	941660224162861056	941660466488557568	941660507571863552	941660516052746240	941660537166880769	941660641189859328	941660645325459457	941660664493428736	941660741920329729	941660751659401217	941660756797480961	941660830600396800	941660917770670080	941661017251164161	941661057134858240	941661153515769857	941661222558208000	941661256137805824	941661378133274625	941661588716703745	941661708560551936	941661790290751488	941661942120402944	941662105882775553	941662954931437568	941663841737420801	941664223888896000	941664499219570688	941664986027343872	941665498072322048	941665693757558784	941666013514555393	941666335729348608	941666681730019328	941666832175587332	941667368576708609	941667784056016896	941668734418280448	941668765426700288	941669021174419461	941669322770001921	941669475945975808	941669575292309504	941669597249507330	941669621488406528	941669754716278784	941669760550555648	941669770168061954	941669819077812224	941669826778533888	941669955283456000	941670282426798081	941670416501891072	941671759237079041	941671758939283456	941672004876472321	941672042235158528	941672110912614401	941672205666136066	941672543278288896	941672630435876864	941672644277096449	941672723406901249	941672847646363653	941672982824476678	941673077657784322	941673123396685824	941673251658452994	941673262479704064	941673424795074560	941673676528934912	941674057266810880	941675872083464192	941676935121395714	941677123013627905	941677189652721665	941677566666182657	941677792793714688	941678730270912512	941680637471281153	941680641149669377	941680971715289090	941684790784176128	941685065666514944	941685530844114945	941685930280308738	941686095267467264	941688306353524737	941688661170622465	941688881174450176	941689968686239744	941693108567400455	941693264314413057	941693959897800704	941694222406742016	941696986830557184	941697384542765056	941698833825878017	941700662676598789	941700706179960844	941702263969648640	941703929037025285	941709022343950336	941715381340778496	941716863926407170	941724406912466944	941728489794883585	941728551732154371	941729111181090817	941729416186683392	941729424365547520	941730165683494912	941732234142339072	941736928159977472	941745514189656069	941746489797120000	941746598643560448	941746784002551808	941747960282480641	941747974283153408	941748465008119808	941748470758572032	941748481940602880	941748481709916160	941748480262905856	941752080863076352	941754124768632833	941759060352946178	941759541271846912	941761522551865345	941763971207565313	941766768229584896	941766778794987524	941767319092678656	941767980068642816	941783145690562561	941791251527032832	941791259768819712	941798369982259200	941799975188606976	941801323758006272	941824846744379392	941838904247775232	941842891235717120	941844169919627264	941854450771210245	941875588494692352	941878725045571584	941904574499250176	941931066914476032	941934782023380993	941995494930374658	942005429319733248	942046779268218880	942046784850763776	942052481634308096	942061764346302465	942162116907323392	942202493399945216	942304823784828928	942392899987177472	942425232463233024	942439329363660800	942439335764176897	942944087254142976	942963535914684416	943147632452685829	944756086665605122	964144772985344001	964145282735923202	973860785163329536	989192960247042048	989399700796329984	994302049641623552	997725526402977792
gossipcop-4006218901,radaronline.com/videos/selena-gomez-rehab-treatment-center-drugs-breakdown-fears-relapse/,Selena’s Hell! Gomez Goes To Rehab As Friends Fear Another Drug Relapse,959253061830168577	959259937133166592	959267279618953216	959267976515026944	959274133602357248	959278649483476993	959288797681696768	959344553932283904	959524640119963648	959823820453498883	960487024011726849	960568845080715266	961376611353419776	963971153437036544	963973009508847617	963994968644837376	964000192277069824	964047377324756993	964061822788743170	964177738809556992	964877222820679680	966467796958896128	999187228495663104	1048278922083926019	1051727627063422976
gossipcop-220541845,www.hollywoodreporter.com/features/jennifer-aniston-reveals-struggles-dyslexia-764854,"Jennifer Aniston Reveals Struggles With Dyslexia, Anger; Shrugs Off Oscar Snub",557949774335586304	557950366042816512	557950565293260800	557951129863331842	557952987541553153	557952996840321026	557952999733985280	557953003865387008	557953012123987968	557953020386754561	557953022005751808	557953021259153408	557953036992000000	557953047607779329	557953046567596032	557953064888303616	557953136728354816	557953347320164352	557953359856930816	557953399388270593	557953408607350784	557953417146949632	557953427050102784	557953426332459008	557953425355186177	557953429532733441	557953601067155456	557954113993179136	557954381060911104	557954681553846273	557954898982367234	557955178339397633	557955444719628288	557955443876573185	557955523824615426	557955837973368832	557955835117068289	557955842658426881	557955839047135232	557955846286475264	557955844319371264	557955849717432320	557955853869793280	557955876699389952	557955889311645696	557955902032994304	557955947231215617	557955957263974400	557956072112402432	557956091493879808	557956104504619008	557956162352455680	557956202366107648	557956400790249472	557956998767988736	557957134135332865	557957334568554496	557957362171256833	557957394005626880	557957405708132352	557957849087610880	557957867622240256	557958292744323072	557958342321381377	557958379109220353	557958394959519744	557958405789188096	557958402333093888	557958443806359552	557958608072105984	557958622895173632	557958628301602816	557958713550454784	557959683424927744	557961547851788288	557961666047250432	557961950576259072	557961987746201600	557962095304912897	557962187395059712	557962320455147522	557962468153364480	557962475845734400	557962474772000768	557962563108233219	557962651519963136	557962734932086784	557962890083188736	557962961030242304	557965676111884289	557965785461559297	557966195890982913	557966851456512001	557967602333392896	557967607655956480	557967618263375872	557968504775663617	557968516658102272	557968739019534336	557969167601913857	557969167400583169	557969166452686849	557969168587587584	557969176355028992	557969173662674944	557969173532651521	557969201722175489	557970505786208256	557972098107207680	557972132462735360	557972182890844161	557974226729070592	557982593442795520	557984902214189056	557985893253120000	557986777676275712	557987938303102977	557990679012704256	557992148109254656	557994938793594881	557995805403914240	557997644476215297	558001826315124737	558002899364904960	558020363867926529	558021136290549760	558021226741104640	558023738147749889	558025551320199168	558037888852828160	558040321486237698	558051600254902275	558055204470657025	558064882894241792	558065654818168834	558067938507636737	558070061093892096	558093337295867904	558110209454137345	558110410570993664	558121026740305924	558145153160851458	558156303982292994	558196825161605122	558207107543994368	558207119384518656	558207118226911232	558207133028593664	558237197430583297	558249280428060674	558250404895797248	558252090980851713	558253933802426369	558290376768118784	558633665488756739	558661067862450177	558781858839019520	558791226368196609	558904441521201152	559056830991589379	559168474921336833	559169306639216641	559177285723373568	559177696568041474	559184394519576577	559192761363345409	559196877191524355	559476724011130880	559778374705352704	559909343936937984	560135252560343041	560189821080305664	560372289405845504	560372445358460929	561708319430029312	562370735487078402	565650348548050944	566118327417069569	566148540632948738	567738403454611456	634266661508509700	664386902821236736	682204592831086595	682241027038666753	761488999038918657	778286188415246336	778286187018461184	778286185894457344	778286195709136896	778443846422179841	808062600554680320
gossipcop-480839832,hollywoodlife.com/2018/07/17/beyonce-potential-pregnancy-fans-demand-answers-tweets/,Beyonce: Fans Beg Her To ‘Tell Us She’s Pregnant’ After Performance In Bodysuit — See Tweets,1019339914306080768	1019448536180645888	1023254477191696384
gossipcop-9067064195,www.inquisitr.com/4695812/tom-cruise-dating-in-disguise-women-chosen-by-scientology-not-quite-yet-holmes-is-queen-of-secretive-romance/,"Tom Cruise Dating In Disguise, Women Chosen By Scientology? Not Quite, Yet Holmes Is Queen Of Secret Romance",943647265201311744	943687961308143616	943689769636073472	943753105199558656	943866656249430017	943890359830089729	943928067659005952	943996015731806208	945112049218215936	945309019832545280
gossipcop-4649553091,www.inquisitr.com/3967677/is-today-billy-bush-begging-to-be-on-dwts-even-willing-to-take-pay-cut/,Is Billy Bush Begging To Be On ‘DWTS 2017?’ [UPDATE],831208762753040385	831209229646229505	834796579978670080	834798872706838528	835134125287800836	836317278383681538	851817298721513472	854767761985216512	854768887489024000	854771193391480832	855047148047486976	855887429563232258	860616934366232576	860734140378865664	866644981754335232	866668921566502913	866720300771225600	866747087479812096	905795180732796928	920003015666556928	937414410120912897	937524399393013762	937533285625982976	937677268964519937	937698085169451008	937909678029332480	938170850607427584	938977707974635521	940687115553095680	949430796808531968	978630794821488641	993865696265277445	997864378618793985	1033255730525163520	1035905636347924485	1043150405759315969	1050165604282494976
