id,news_url,title
politifact15190,http://time.com/5161034/florida-school-shooting-survivor/,Student Hasn't Stopped Filming Since Florida School Shooting
politifact13751,https://web.archive.org/web/20170310140734/http://www.learnprogress.org/trump-caught-investing-pipeline/,BREAKING: Trump Caught INVESTING in Dakota Pipeline Before Signing It
politifact14840,http://inshapetoday.com/now-official-fda-announced-vaccines-causing-autism/,FDA Announced That Vaccines Are Causing Autism
politifact14556,http://www.breakingnews247.net/59b9b0078dc69/carnival-cruise-lines-will-now-offer-free-cruises.html,Carnival Cruise Lines will now offer FREE Cruises
politifact14119,https://web.archive.org/web/20170521002626/http://dailyusaupdate.com:80/breaking-fox-star-tucker-carlson-critical-condition-head-collision-driving-home,BREAKING: Fox Star Tucker Carlson In Critical Condition After Head On Collision Driving Home
politifact15514,http://redstatewatcher.com/article.asp?id=128638,BUSTED: Obama is Holding Secret Meetings to OVERTAKE the White House
politifact13999,https://web.archive.org/web/20170412155326/http://southernconservativextra.com:80/thall/texas-law-enforcement-officer-fatally-shot-upon-arriving-for-work-by-3-muslim-refugee-do-you-support-to-deport-them,Texas law enforcement officer fatally shot upon arriving for work by 3 Muslim refugee. Do you support to deport them?
politifact14472,http://www.washingtonpost.com/blogs/blogpost/post/hurricane-irene-photo-of-shark-swimming-in-street-is-fake/2011/08/26/gIQABHAvfJ_blog.html,Hurricane Irene: ‘Photo’ of shark swimming in street is fake
politifact14447,http://newsuptoday.com/bombshell-internet-sleuths-just-found-smoking-gun-dems-planning-violence-charlottesville/,BOMBSHELL: Internet Sleuths Just Found the SMOKING GUN on Dems Planning Violence in Charlottesville
politifact13942,https://web.archive.org/web/20160806033734/http://associatedmediacoverage.com/motorcycle-owners-required-install-75-mph-governor-january-2017/,New Regulation Requires 75 MPH Governor On All Motorcycles
politifact14293,http://politicot.com/spicer-trump-legal-right-cancel-scotus-serve-pleasure/,Spicer: “Trump Has The Legal Right To Cancel SCOTUS Because They Serve At His Pleasure”
politifact14893,http://info.nct.news/2017/12/30/breaking-fbi-just-raided-the-white-house-high-ranking-officials-thrown-out/,"BREAKING: FBI Just Raided The White House, 6 People Thrown Out"
politifact14063,http://rip.trendolizer.com/2017/04/breaking-conservative-icon-ted-nugent-killed-in-hunting-accident-1.html,BREAKING: Conservative Icon Ted Nugent Killed In Hunting Accident
politifact15401,https://www.cnn.com/2018/05/14/politics/melania-trump-surgery/index.html,Melania Trump undergoes kidney surgery at Walter Reed medical center
politifact15383,http://www.politifact.com/punditfact/statements/2018/jan/04/flash-24-daily/no-sandra-bullock-didnt-disparage-hillary-clinton/,"No, Sandra Bullock didn't disparage Hillary Clinton"
politifact13820,thenationalmarijuananews.com/jimmy-carter-medical-marijuana-cured-my-cancer/,Jimmy Carter: “Medical Marijuana Cured My Cancer”
politifact14905,www.newsweek.com/obama-not-trump-may-be-invited-royal-wedding-prince-harry-and-meghan-markle-722899,"Obama, Not Donald Trump, May Be Invited to Royal Wedding of Prince Harry and Meghan Markle"
politifact15135,https://www.libertyheadlines.com/seattle-police-begin-gun-confiscations-no-laws-broken-no-warrant-no-charges/,"Seattle Police Begin Gun Confiscations: No Laws Broken, No Warrant, No Charges"
politifact15201,http://www.whathappensintheusa.com/trey-gowdy-breaks-his-silence-after-2-of-his-investigators-are-found-tortured-and-killed/,Trey Gowdy Breaks His Silence After 2 Of His Investigators Are Found Tortured And Killed…
politifact14361,http://www.businessinsider.com/celebrities-move-to-canada-if-donald-trump-becomes-president-2016-11,9 celebrities who say they'll move to Canada if Donald Trump becomes president
politifact14090,http://breaking13news.com/malia-obama-arrested-gang-thugs-chicago/,Malia Obama Arrested With A Gang Of Thugs In Chicago
politifact14785,https://web.archive.org/web/20171114110855/http://www.soutwest-air.com:80/?,Southwest Airlines 2017
politifact13557,straightstoned.com/pro-lifers-declare-ejaculation-murder-every-sperm-cell-life/,Pro-Lifers Declare “Ejaculation Is Murder: Every Sperm Cell Is A Life”
politifact15533,http://dailyheadlines.net/burka-clad-woman-runs-over-baby-gets-away-with-crime-for-1-stunning-reason/,"Somali Immigrant Crashes Car Into Ohio Families Home, Killing The Infant At Home"
politifact15294,,Post claiming free tickets on Allegiant Air
politifact15616,http://www.neonnettle.com/news/4514-british-politician-beaten-by-protestors-for-welcoming-trump-to-the-uk-,British Politician Beaten by Protestors for 'Welcoming Trump to the UK'
politifact15291,https://web.archive.org/web/20180424001608/http://nytimes-news.com/archbishop-desmond-tutu-dies-while-holidaying-in-texas/,Archbishop Desmond Tutu dies while holidaying in Texas
politifact15210,http://www.americatb.com/2018/03/29/breaking-trump-just-ended-welfare-for-one-huge-group-for-5-years-let-the-riots-erupt/,BREAKING: Trump Just Ended Welfare For One HUGE Group For 5 Years! – Let The Riots ERUPT!
politifact13711,https://www.masscops.com/threads/executive-order-leads-to-capture-of-isis-leader-rasheed-muhammad.185305/,"Executive Order Leads to Capture of ISIS Leader, Rasheed Muhammad"
politifact15368,http://nyeveningnews.com/2018/05/09/eric-schneiderman-helped-nxivm-sell-child-sex-slaves-to-the-clintons/,Eric Schneiderman Helped NXIVM Sell Child Sex Slaves To The Clintons
politifact14788,http://yournewswire.com/melania-trump-isis-barron-obama/,"Melania Trump: ‘If ISIS Lay A Finger On Barron, I’ll Scratch Obama’s Eyes Out’"
politifact13854,https://zimbabwe-today.com/breaking-fbi-issues-warrant-obamas-arrest-confirming-illegal-trump-tower-wiretap/,BREAKING: FBI Issues Warrant For Obama’s Arrest After Confirming Illegal Trump Tower Wiretap
politifact14247,https://worldnewsdailyreport.com/chinese-lunar-rover-finds-no-evidence-of-american-moon-landings/,Chinese Lunar Rover Finds No Evidence Of American Moon Landings
politifact15232,daily-vine.com/cnn-pulls-plug/,WHOA! YouTube Witness Makes SHOCKING Admission On LIVE TV! CNN PULLS PLUG IMMEDIATELY! — ShareRED
politifact15268,https://news.antiwar.com/2018/04/09/red-crescent-says-no-evidence-of-chemical-attack-in-syrias-douma/,THIS ARTICLE RETRACTED: Red Crescent Says No Evidence of Chemical Attack in Syria’s Douma
politifact15334,yournewswire.com/smallville-star-sold-children-rothschilds-clintons/,‘Smallville’ Star Confesses She Sold Children To Rothschilds And Clintons
politifact15554,https://conservativepost.com/maxine-waters-is-getting-criminally-charged/,Maxine Waters Is Getting Criminally Charged!
politifact15599,http://www.blingnews.com/this-is-amazing-in-1984-the-new-york-times-said-trump-would-be-our-best-presidentthey-forgot/,"THIS IS AMAZING: In 1984, the New York Times said Trump would be our BEST president…They forgot….."
politifact13496,http://www.theverge.com/2016/11/25/13748226/cnn-accidentally-airs-porn-fake-news-boston,The CNN porn scare is how fake news spreads
politifact13576,asnowrose.wordpress.com/2016/12/20/breaking-crew-of-air-force-one-refuses-to-fly-obama-6000-miles-just-to-play-golf-buzzfeedusa/,Breaking: Crew Of Air Force One Refuses To Fly Obama 6000 Miles ‘Just To Play Golf’ – BuzzfeedUSA
politifact14810,http://news.groopspeak.com/breaking-federal-judge-grants-permission-to-subpoena-trump/,BREAKING: Federal Judge Grants Permission To Subpoena Trump
